Release Date, Description, Due Date, Material
03/05/2022 Saturday,[Assignment #1 - chapter 1](https://westlakenlp.github.io/nlpml/assignments/01_sample_assignment),03/16/2022 23:59 Wednesday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/asg1.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/asg1_solutions.pdf)]
03/15/2022 Tuesday,[Assignment #2 - chapter 2](https://westlakenlp.github.io/nlpml/assignments/02_assignment),03/26/2022 23:59 Saturday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter2_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
04/05/2022 Tuesday,[Assignment #3 - chapter 3](https://westlakenlp.github.io/nlpml/assignments/03_assignment),04/16/2022 23:59 Saturday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter3_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
04/15/2022 Friday,[Assignment #4 - chapter 4](https://westlakenlp.github.io/nlpml/assignments/04_assignment),04/26/2022 23:59 Tuesday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter4_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
04/15/2022 Friday,[Assignment #5 - chapter 5](https://westlakenlp.github.io/nlpml/assignments/05_assignment),04/26/2022 23:59 Tuesday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter5_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
04/25/2022 Monday,[Assignment #6 - chapter 6](https://westlakenlp.github.io/nlpml/assignments/06_assignment),05/06/2022 23:59 Friday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter6_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
05/05/2022 Thursday,[Assignment #7 - chapter 7](https://westlakenlp.github.io/nlpml/assignments/07_assignment),05/16/2022 23:59 Monday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter7_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
05/15/2022 Sunday,[Assignment #8 - chapter 8](https://westlakenlp.github.io/nlpml/assignments/08_assignment),05/26/2022 23:59 Thursday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter8_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
05/25/2022 Wednesday,[Assignment #9 - chapter 9](https://westlakenlp.github.io/nlpml/assignments/09_assignment),06/06/2022 23:59 Monday,[[problems](https://westlakenlp.github.io/nlpml/static_files/assignments/chapter9_ex.pdf)] [[solutions](https://westlakenlp.github.io/nlpml/static_files/assignments/reference_answer.pdf)]
